Gene_Name,drugnome_ai_proba,drugnome_ai_perc,known_gene
IFT27,0.0012180776401700373,57.87564244684067,0.0
PLEKHM2,0.001218045050370062,57.87060364809029,0.0
HOPX,0.0012171344776686316,57.86556484933991,0.0
HOMEZ,0.0012170564194838448,57.86052605058954,0.0
ADAM20,0.001216548201752089,57.855487251839165,0.0
VSIR,0.0012165138440629472,57.85044845308879,0.0
TKFC,0.00121620806220348,57.84540965433841,0.0
FSCN2,0.0012150913087888744,57.84037085558803,0.0
TRIT1,0.0012150024680000226,57.83533205683765,0.0
BASP1,0.0012148648535017456,57.83029325808727,0.0
FASTK,0.0012145984341422479,57.8252544593369,0.0
LONRF3,0.001214362349507649,57.82021566058651,0.0
OSCAR,0.0012140256899389758,57.815176861836136,0.0
CDC14A,0.001213538784592603,57.81013806308576,0.0
CERS3,0.0012128311632542388,57.80509926433538,0.0
CMC1,0.0012127559213122804,57.800060465585,0.0
C3orf84,0.001211703946728611,57.79502166683462,0.0
RAB4A,0.0012113636185167229,57.789982868084245,0.0
PANK4,0.001210997984468962,57.78494406933387,0.0
UBE2T,0.0012109291393308983,57.7799052705835,0.0
APTX,0.0012102273761198483,57.77486647183312,0.0
CAPN9,0.0012102115387469998,57.769827673082744,0.0
RPGRIP1L,0.0012088086214360444,57.76478887433236,0.0
NIPAL2,0.0012087527721796813,57.759750075581984,0.0
EHD1,0.0012081696672573466,57.75471127683161,0.0
TIPIN,0.0012081654584198108,57.74967247808122,0.0
SUV39H2,0.0012076738764297207,57.744633679330846,0.0
VWA3A,0.0012076692042900805,57.73959488058047,0.0
ACOT4,0.0012068784526782846,57.73455608183009,0.0
EIF4G3,0.00120656980541108,57.729517283079716,0.0
DZIP3,0.001206528665160864,57.72447848432933,0.0
CDH23,0.0012064935360154723,57.719439685578955,0.0
TST,0.0012054765628728456,57.71440088682858,0.0
CRAT,0.0012051002457855915,57.709362088078194,0.0
AGFG2,0.0012051001970409176,57.70432328932782,0.0
TNFAIP8L2,0.0012047987057398155,57.699284490577455,0.0
SNX5,0.0012046632733558678,57.69424569182707,0.0
NCAPH2,0.0012045915361276664,57.689206893076694,0.0
ARHGEF18,0.0012042379009963332,57.68416809432632,0.0
ZNF148,0.0012041409555927653,57.67912929557594,0.0
TMEM70,0.001204011850270629,57.674090496825556,0.0
COPB1,0.0012039492526455839,57.66905169807518,0.0
C11orf98,0.0012036491262326205,57.6640128993248,0.0
SLC22A17,0.001203365090864879,57.658974100574426,0.0
SLC35B3,0.0012031545746006012,57.65393530182404,0.0
JDP2,0.0012022608790378856,57.648896503073665,0.0
IFI6,0.0012016472672327012,57.64385770432329,0.0
CRYZ,0.001201027661148618,57.63881890557291,0.0
ZFYVE16,0.0012010187106140267,57.63378010682253,0.0
ACER2,0.0012007315695721555,57.62874130807215,0.0
EHBP1L1,0.0012007092486689803,57.623702509321774,0.0
ZP4,0.0012004482278650578,57.618663710571404,0.0
PHB2,0.0012002265199773812,57.61362491182103,0.0
TUBGCP4,0.0011998858424620055,57.60858611307065,0.0
FRYL,0.0011996905901445838,57.60354731432027,0.0
PAEP,0.0011996226033688408,57.59850851556989,0.0
MTRNR2L12,0.0011994707282688304,57.59346971681951,0.0
ZNF541,0.00119909045238452,57.588430918069136,0.0
MRPL20,0.0011989605902669406,57.58339211931875,0.0
OTOF,0.0011983899787402863,57.578353320568375,0.0
CUL2,0.0011979041741882247,57.573314521818,0.0
SFRP5,0.001197801267963023,57.56827572306762,0.0
MSRB2,0.0011974589560950265,57.56323692431724,0.0
IFT57,0.0011962348092172846,57.55819812556686,0.0
BAALC,0.0011957546999916211,57.553159326816484,0.0
TAF13,0.001195737261030633,57.54812052806611,0.0
APELA,0.0011955366427052303,57.54308172931572,0.0
SSNA1,0.0011950868189829621,57.53804293056536,0.0
GPR89A,0.0011947291852744864,57.53300413181498,0.0
EIF2A,0.0011941760084314755,57.5279653330646,0.0
NHEJ1,0.0011939524094780256,57.52292653431422,0.0
CTAG1A,0.0011938147392893217,57.517887735563846,0.0
N4BP2,0.001193735154447707,57.51284893681346,0.0
MED6,0.001193034743168127,57.507810138063086,0.0
RAB26,0.0011927131875835808,57.50277133931271,0.0
METTL21A,0.0011924148150612964,57.49773254056233,0.0
RAB15,0.0011922037551920924,57.49269374181195,0.0
FUT7,0.0011920917531336708,57.48765494306157,0.0
RNF146,0.0011911035928799676,57.482616144311194,0.0
ABCF1,0.0011907180015124643,57.47757734556082,0.0
RPL19,0.0011905692318883731,57.47253854681043,0.0
TGS1,0.0011904722916554285,57.46749974806006,0.0
LMBR1L,0.0011902123322647933,57.46246094930968,0.0
NCEH1,0.001190165240990285,57.45742215055931,0.0
FTMT,0.0011900936661509635,57.45238335180893,0.0
PARD3B,0.0011899832007905694,57.44734455305856,0.0
ZGPAT,0.001189776621973819,57.44230575430818,0.0
GOLGA1,0.0011886254250015015,57.437266955557796,0.0
SFRP4,0.0011884837352545343,57.43222815680742,0.0
ZBTB22,0.001188239384495413,57.42718935805704,0.0
CLPTM1L,0.0011878967890993053,57.42215055930666,0.0
RGS1,0.0011877602232426858,57.41711176055628,0.0
ORC6,0.0011877342145294267,57.412072961805904,0.0
EMC1,0.0011876990013831184,57.40703416305553,0.0
EFHD1,0.0011872364874442464,57.40199536430515,0.0
SRGAP1,0.0011871328076031669,57.39695656555477,0.0
KIF7,0.001186901500705538,57.39191776680439,0.0
FATE1,0.0011863321165810124,57.38687896805401,0.0
SPATS2L,0.001186279285430637,57.38184016930363,0.0
KPNA2,0.0011858767225692971,57.37680137055327,0.0
SLC25A14,0.0011854420713558545,57.37176257180289,0.0
TMEM219,0.0011848760412974542,57.366723773052506,0.0
TRIM45,0.0011848229903616044,57.36168497430213,0.0
CHI3L2,0.0011844772248296464,57.35664617555175,0.0
RBM20,0.0011844485323112004,57.351607376801375,0.0
DPAGT1,0.0011843905472223102,57.34656857805099,0.0
LPIN2,0.0011841661751300382,57.341529779300615,0.0
NPLOC4,0.0011834205781637004,57.33649098055024,0.0
TCF19,0.0011826179820441881,57.33145218179986,0.0
CELA2A,0.001182606842003732,57.32641338304948,0.0
PKD2L2,0.0011825203411923884,57.3213745842991,0.0
MED13,0.0011822317339570565,57.31633578554872,0.0
ASF1A,0.001182123435194139,57.31129698679835,0.0
COG8,0.0011820961710157082,57.30625818804796,0.0
THOC1,0.0011806091105508155,57.301219389297586,0.0
ARHGEF15,0.0011805197900665765,57.296180590547216,0.0
ACP6,0.0011802634848845678,57.29114179179684,0.0
SMARCA1,0.0011802553876138417,57.28610299304646,0.0
IGSF3,0.001180143495630124,57.281064194296086,0.0
KRT86,0.001179373259568529,57.2760253955457,0.0
B4GALT7,0.0011793244273446306,57.270986596795325,0.0
WFIKKN1,0.0011792706577824605,57.26594779804495,0.0
CCS,0.0011792336267965975,57.26090899929457,0.0
FLVCR2,0.001179224668054267,57.25587020054419,0.0
AGMAT,0.001178890034453524,57.25083140179381,0.0
USP13,0.0011783410677780833,57.245792603043434,0.0
ACOT11,0.0011779952076959824,57.24075380429306,0.0
LMO7,0.0011777625870998732,57.23571500554267,0.0
KIF15,0.0011773128890391958,57.230676206792296,0.0
C1RL,0.0011772653164771913,57.22563740804192,0.0
TMF1,0.001176572359429329,57.22059860929154,0.0
PSD4,0.001176487624737851,57.21555981054117,0.0
CCDC74A,0.0011764812367716904,57.210521011790796,0.0
MMACHC,0.001176459757695657,57.20548221304041,0.0
IGHA2,0.0011761157594876973,57.200443414290035,0.0
RAP2B,0.0011756992515709872,57.19540461553966,0.0
CLEC2L,0.0011747870865611496,57.19036581678928,0.0
ENOSF1,0.001174384778923284,57.1853270180389,0.0
KIR2DS4,0.0011735950700281872,57.18028821928852,0.0
CCZ1,0.001173573833215516,57.175249420538144,0.0
LMAN2,0.0011735645504107645,57.17021062178777,0.0
IGDCC4,0.001173240130305357,57.16517182303738,0.0
ABCE1,0.0011731573488615189,57.160133024287006,0.0
THNSL2,0.001173153390789072,57.15509422553663,0.0
AKAP11,0.0011727832479540856,57.15005542678625,0.0
ZNF354A,0.0011723812302553327,57.14501662803587,0.0
NFIC,0.0011723064152906043,57.13997782928549,0.0
OLFML3,0.0011720473798631293,57.13493903053512,0.0
RNASET2,0.0011719049080766673,57.129900231784745,0.0
CGNL1,0.001171876762217169,57.12486143303437,0.0
GLDC,0.001171700543382087,57.11982263428399,0.0
SCARA3,0.0011716326978635026,57.114783835533615,0.0
GTPBP2,0.0011715442016630088,57.10974503678323,0.0
MOB4,0.0011713601417675163,57.104706238032854,0.0
EPRS,0.0011711469429829496,57.09966743928248,0.0
DGKK,0.0011702657734067846,57.09462864053209,0.0
JAKMIP3,0.001169411925873809,57.08958984178172,0.0
SGPP2,0.001169171676015548,57.08455104303134,0.0
ATP23,0.0011689340743329842,57.07951224428096,0.0
DHRS3,0.0011687966336830652,57.074473445530586,0.0
DPF3,0.0011684932719383259,57.0694346467802,0.0
FITM2,0.0011678215150267219,57.064395848029825,0.0
COL6A6,0.0011676375947477636,57.05935704927945,0.0
RRNAD1,0.0011674217138884706,57.05431825052908,0.0
FAR1,0.0011662319285459816,57.0492794517787,0.0
SLC30A1,0.0011650697468436788,57.044240653028325,0.0
GSX1,0.0011646149687693608,57.03920185427794,0.0
ACAP3,0.0011644432794043935,57.034163055527564,0.0
RING1,0.0011640570396947328,57.02912425677719,0.0
IFT52,0.001163740029783,57.02408545802681,0.0
MBD3L1,0.0011632166200150327,57.01904665927643,0.0
AMMECR1,0.0011632131140273047,57.01400786052605,0.0
DUSP8,0.0011630860877601939,57.00896906177567,0.0
AP1M2,0.001162500092789233,57.003930263025296,0.0
EXOSC2,0.001162348077805024,56.99889146427491,0.0
TENM1,0.0011609760524189817,56.993852665524535,0.0
PRUNE2,0.0011605635193316925,56.98881386677416,0.0
RSPO1,0.0011604978850614945,56.98377506802378,0.0
MUS81,0.0011601896869378318,56.9787362692734,0.0
EFCAB3,0.0011601343785005865,56.973697470523035,0.0
NTHL1,0.001159919112581656,56.96865867177265,0.0
CCDC181,0.0011594961697658267,56.963619873022274,0.0
NRAP,0.0011588302481976502,56.9585810742719,0.0
SPDEF,0.0011586884116648942,56.95354227552152,0.0
DTX4,0.00115826359209938,56.94850347677114,0.0
CCDC177,0.0011582519047708445,56.94346467802076,0.0
NUP35,0.00115788592468589,56.93842587927038,0.0
PPP1R16A,0.0011572782759858853,56.933387080520006,0.0
ELK3,0.0011571171486034002,56.92834828176962,0.0
PTOV1,0.0011568833828466186,56.923309483019246,0.0
SETD1B,0.0011566286286592187,56.91827068426887,0.0
LYST,0.0011566037649222323,56.91323188551849,0.0
BARX1,0.0011561037003350084,56.90819308676811,0.0
DNASE1L2,0.001155614666874478,56.90315428801773,0.0
CORO1B,0.0011553061679077303,56.898115489267354,0.0
TIGD4,0.001154704501809005,56.893076690516985,0.0
ATP5MGL,0.0011543681222168966,56.88803789176661,0.0
ARL13B,0.001153852414015322,56.88299909301623,0.0
TBR1,0.0011536109420239751,56.87796029426585,0.0
TMEM201,0.0011534637951789437,56.87292149551547,0.0
MTMR1,0.0011524341608302384,56.86788269676509,0.0
TMPRSS15,0.0011523987816863645,56.86284389801472,0.0
FGD1,0.0011521101916331321,56.85780509926433,0.0
HOXD3,0.0011520208718373674,56.852766300513956,0.0
RAD9A,0.0011519046978140227,56.84772750176358,0.0
PLEKHG5,0.0011516631557120089,56.8426887030132,0.0
PACS1,0.0011516393334714493,56.83764990426282,0.0
IFT46,0.0011514189053099808,56.83261110551244,0.0
C1D,0.0011512908453085399,56.827572306762065,0.0
RP1,0.0011508751004930293,56.82253350801169,0.0
STEAP1,0.0011497259564510224,56.817494709261304,0.0
MYL1,0.0011496358002769987,56.81245591051094,0.0
ANP32A,0.0011494973482942498,56.80741711176056,0.0
ESYT1,0.0011487792457741878,56.80237831301018,0.0
ALG10B,0.0011483355103079212,56.797339514259804,0.0
CDH16,0.0011482736301906124,56.79230071550943,0.0
RPL29,0.0011476036887403888,56.78726191675905,0.0
TREML4,0.0011467383831098527,56.782223118008666,0.0
SAE1,0.001146526042836993,56.77718431925829,0.0
XPO6,0.001146229135232627,56.77214552050791,0.0
PIGS,0.0011459474521063689,56.76710672175753,0.0
GGACT,0.0011458794823485166,56.76206792300715,0.0
MADD,0.0011458027869007783,56.757029124256775,0.0
MAST4,0.0011457923612872083,56.7519903255064,0.0
CRYBB2,0.0011457342415671767,56.74695152675602,0.0
OBSCN,0.0011455643493600513,56.74191272800564,0.0
TMX1,0.0011455471727605353,56.73687392925526,0.0
ATP6V0E1,0.001145425040253889,56.73183513050489,0.0
UBQLN2,0.0011449696898312414,56.726796331754514,0.0
ANKS1A,0.0011448394747735123,56.72175753300414,0.0
COQ8A,0.0011448342423998265,56.71671873425376,0.0
UHMK1,0.001144643721432559,56.711679935503376,0.0
PCID2,0.0011440094595144708,56.706641136753,0.0
HAUS5,0.0011436204925543883,56.70160233800262,0.0
CTXN3,0.0011431704259250905,56.696563539252246,0.0
SIGLEC15,0.001142758759353788,56.69152474050186,0.0
HIGD1A,0.0011424346334662971,56.686485941751485,0.0
ZBTB49,0.001142176291293537,56.68144714300111,0.0
SLC30A4,0.0011420753010987503,56.67640834425073,0.0
SLU7,0.0011418037056581995,56.67136954550035,0.0
SPATA5,0.0011403941973607292,56.66633074674997,0.0
TEFM,0.001140020187502346,56.661291947999594,0.0
INHBC,0.0011399357485824748,56.65625314924922,0.0
RYBP,0.0011398444428159277,56.65121435049885,0.0
CHMP2A,0.001139584787951365,56.64617555174847,0.0
SCAND1,0.0011393390341800417,56.64113675299809,0.0
IGLC6,0.0011392972924444702,56.63609795424771,0.0
IFT22,0.0011380693622053773,56.63105915549733,0.0
KLHL18,0.0011379446789200125,56.626020356746956,0.0
PHF20,0.0011377723762808663,56.62098155799657,0.0
CFAP97,0.0011376984197780003,56.615942759246195,0.0
WNT1,0.0011369201716676458,56.61090396049582,0.0
PLA2G2C,0.001136244442424916,56.60586516174544,0.0
CNEP1R1,0.0011359778558093741,56.60082636299506,0.0
TRDMT1,0.0011354245454058584,56.59578756424468,0.0
SLC36A4,0.0011353043590499067,56.590748765494304,0.0
ANKRD6,0.00113516844353101,56.58570996674393,0.0
CHCHD7,0.0011343963551977464,56.58067116799354,0.0
ADAMTS3,0.0011341602576478136,56.575632369243166,0.0
GAPVD1,0.0011337979665080671,56.5705935704928,0.0
USP9X,0.0011335220469473734,56.56555477174242,0.0
MYPOP,0.001133310927700837,56.56051597299204,0.0
PLPPR1,0.0011330323574125698,56.555477174241666,0.0
SC5D,0.001132516491082633,56.55043837549128,0.0
DISP3,0.0011315375179654695,56.545399576740905,0.0
ZNF703,0.0011312031480169272,56.54036077799053,0.0
DHDH,0.0011311075263678455,56.53532197924015,0.0
RDH13,0.0011309109826583414,56.53028318048977,0.0
TBCE,0.0011308971497465947,56.52524438173939,0.0
SLC9A3R2,0.0011308640753401147,56.520205582989014,0.0
RPL17,0.001130155328945706,56.51516678423864,0.0
AMER3,0.0011295117120324787,56.51012798548825,0.0
KLHDC1,0.0011287914550012874,56.50508918673788,0.0
SIX1,0.0011282292067578922,56.5000503879875,0.0
MCF2L,0.0011277368550083361,56.49501158923712,0.0
LPCAT1,0.0011274277015035706,56.48997279048675,0.0
TBC1D8B,0.0011267653384527622,56.484933991736376,0.0
NUCB2,0.001125461903384153,56.47989519298599,0.0
VMA21,0.0011254235926368614,56.474856394235616,0.0
FBXL17,0.0011253357873621784,56.46981759548524,0.0
RHBDL1,0.0011251255796436166,56.46477879673486,0.0
POMT2,0.001124535559393148,56.459739997984485,0.0
VBP1,0.0011245343894522308,56.4547011992341,0.0
HMGN5,0.0011243582603306045,56.449662400483724,0.0
ANKHD1,0.0011238144748587791,56.44462360173335,0.0
ACSF3,0.0011236369143161839,56.439584802982964,0.0
COX20,0.001123605620874654,56.43454600423259,0.0
PXMP4,0.001123296732256479,56.42950720548221,0.0
MAP1LC3B2,0.00112280883503813,56.42446840673183,0.0
WDR48,0.0011222166928704885,56.419429607981456,0.0
CR1L,0.0011220384991023568,56.41439080923107,0.0
DVL3,0.001121981770064143,56.40935201048071,0.0
SMCR8,0.0011218684067671025,56.404313211730326,0.0
GPT2,0.0011216313614945696,56.39927441297995,0.0
CERS6,0.0011214846633244258,56.39423561422957,0.0
MPST,0.0011214144233819552,56.389196815479195,0.0
CARS2,0.0011211396413542945,56.38415801672881,0.0
INO80,0.0011210864527163977,56.379119217978435,0.0
SUCLA2,0.001120615173640819,56.37408041922806,0.0
INPP5J,0.0011204433485251788,56.36904162047768,0.0
DENND4A,0.0011202784066857768,56.3640028217273,0.0
MCTP1,0.0011198993067040423,56.35896402297692,0.0
CCNL2,0.0011193703811606935,56.35392522422654,0.0
HSF2,0.0011188956903987316,56.34888642547617,0.0
HES6,0.0011186453565645536,56.34384762672578,0.0
MRPS16,0.001118137187087232,56.338808827975406,0.0
TAC4,0.001117510279129309,56.33377002922503,0.0
PRTFDC1,0.0011174060820218286,56.32873123047466,0.0
ATP8A1,0.0011173726139522716,56.32369243172428,0.0
TCAIM,0.0011160474349277206,56.318653632973906,0.0
DNAJB4,0.001116001733083034,56.31361483422352,0.0
XPR1,0.0011149710028430032,56.308576035473145,0.0
ANXA13,0.0011147703143241318,56.30353723672277,0.0
GPIHBP1,0.001114549655669835,56.29849843797239,0.0
DCAF12L2,0.0011144377414027398,56.29345963922201,0.0
CHST4,0.0011141331428638338,56.28842084047163,0.0
SLC9C1,0.0011140268442156758,56.283382041721254,0.0
DNAI2,0.001113847565635581,56.27834324297088,0.0
UBE2S,0.001113159009169042,56.27330444422049,0.0
TECTA,0.0011121617409316747,56.268265645470116,0.0
RAB23,0.0011120129281827343,56.26322684671974,0.0
SEMG1,0.0011117414758052935,56.25818804796936,0.0
KDSR,0.0011109451781906386,56.25314924921898,0.0
NID2,0.0011105570504410188,56.248110450468616,0.0
EIF2B1,0.0011102659697214915,56.24307165171823,0.0
KIF25,0.0011099037986332418,56.238032852967855,0.0
DIP2B,0.0011095138062086924,56.23299405421748,0.0
MCC,0.001109387576475746,56.2279552554671,0.0
SEL1L,0.0011093744801228575,56.22291645671672,0.0
SPON2,0.0011092869946677571,56.21787765796634,0.0
KNCN,0.0011091748819534683,56.212838859215964,0.0
AMER1,0.0011090336141370313,56.20780006046559,0.0
TMEM128,0.0011087299130923389,56.2027612617152,0.0
CAPN5,0.0011085346554884242,56.197722462964826,0.0
ZDHHC16,0.0011083044657712192,56.19268366421445,0.0
OLFM1,0.0011080441049817807,56.18764486546407,0.0
ARL5B,0.0011080325613009583,56.18260606671369,0.0
SHOX2,0.0011078936126355855,56.17756726796331,0.0
TRIAP1,0.001107481355523981,56.172528469212935,0.0
AFF2,0.0011070450170197216,56.167489670462565,0.0
OSBPL8,0.0011070228035260409,56.16245087171219,0.0
PGAP3,0.0011059054742613382,56.15741207296181,0.0
RAB39B,0.0011054846896779756,56.15237327421143,0.0
CYTL1,0.0011051596219100617,56.14733447546105,0.0
EVI2B,0.0011050876764187594,56.142295676710674,0.0
USP21,0.001104236128584675,56.1372568779603,0.0
CHST2,0.0011041386691889262,56.13221807920992,0.0
MRS2,0.001103993005385329,56.127179280459536,0.0
FNDC3A,0.0011034209516621834,56.12214048170916,0.0
ST6GALNAC6,0.0011033650044121033,56.11710168295878,0.0
COMMD2,0.0011030869637937506,56.1120628842084,0.0
HAS3,0.0011028904883870184,56.10702408545802,0.0
CTXN2,0.0011023151484168205,56.101985286707645,0.0
NANOS2,0.0011022248409131015,56.09694648795727,0.0
SPDYE4,0.001102119848376271,56.09190768920689,0.0
SLC38A4,0.0011016104772021173,56.08686889045652,0.0
SCPEP1,0.0011015105315160853,56.081830091706145,0.0
FAM210A,0.0011015011372504378,56.07679129295576,0.0
SCGB1D1,0.0011012770790731292,56.071752494205384,0.0
CDH18,0.0011010064858098785,56.06671369545501,0.0
GK2,0.001100740845252398,56.06167489670463,0.0
SEC24C,0.00110072573252364,56.05663609795425,0.0
FRRS1L,0.0011003720604222304,56.05159729920387,0.0
OR10H2,0.001100205133125193,56.04655850045349,0.0
RPL5,0.0011000533822912314,56.041519701703116,0.0
ITM2C,0.0010998873120904122,56.03648090295273,0.0
ZNF32,0.0010990749898923675,56.031442104202355,0.0
CCNO,0.0010990143139865264,56.02640330545198,0.0
IFT81,0.001098726532092816,56.0213645067016,0.0
MYBPC2,0.0010987118795001455,56.01632570795122,0.0
TSGA10,0.001098345379406626,56.01128690920084,0.0
MINOS1,0.001097905074415428,56.00624811045047,0.0
DNAH10,0.001097522528788201,56.001209311700094,0.0
PNLIPRP3,0.0010973587205925705,55.99617051294972,0.0
SNX4,0.001097232729843759,55.99113171419934,0.0
AKIP1,0.0010969881992802073,55.98609291544896,0.0
MICAL3,0.0010968215239078253,55.98105411669858,0.0
PLBD2,0.001096724837700735,55.9760153179482,0.0
TFAP4,0.0010964009443193011,55.970976519197826,0.0
RBSN,0.0010962708059544986,55.96593772044744,0.0
KLHL3,0.001095743865758346,55.960898921697066,0.0
B4GALT3,0.0010953267460451805,55.95586012294669,0.0
SLC39A8,0.001095039244363695,55.95082132419631,0.0
ZNF596,0.0010943234546920266,55.94578252544593,0.0
MTPAP,0.0010943185481437354,55.94074372669555,0.0
STATH,0.0010941937982916232,55.935704927945174,0.0
CLDN1,0.0010940933027632472,55.9306661291948,0.0
TRMT12,0.001093867921012956,55.92562733044443,0.0
CRIM1,0.0010935410176225783,55.92058853169405,0.0
EPC1,0.0010934863607200765,55.91554973294367,0.0
ZNF335,0.0010934657685078457,55.91051093419329,0.0
