Gene_Name	GeneSize	ExAC_mean_rd	ExAC_gc_content	ExAC_complexity	ExAC_cds_len	ExAC_gene_length	ExAC_num_targ	ExAC_segdups	ExAC_dip	ExAC_del	ExAC_dup	ExAC_del.sing	ExAC_dup.sing	ExAC_del.sing.score	ExAC_dup.sing.score	ExAC_del.score	ExAC_dup.score	ExAC_cnv.score	ExAC_flag	Essential	Non-essential	Overexpressed_in_the_brain	GC%
FBXO3	1416.0	88.2537272753258	0.44338118531079407	135.454545454545	1490.0	33604.0	11.0	0.0	58822.0	2.0	0.0	1.0	0.0	-0.20539002182143398	0.7095915289987409	-0.103501807753589	1.1324509233770201	0.7468476375267221	0.0	0.0	0.0	1.0	37.03
DNAJC24	450.0																			1.0	0.0	0.0	36.59
IMMP1L	501.0	62.4238802309614	0.386060323779345	106.2	531.0	77244.0	5.0	0.0	59020.0	8.0	1.0	0.0	0.0	0.273605652758617	0.348567369922554	-2.37684779586593	0.45460495032910897	-0.891672325817626	0.0	0.0	0.0	0.0	34.91
MPPED2	885.0	72.30998682731159	0.48678932794584207	153.5	921.0	202379.0	6.0	0.0	59025.0	0.0	1.0	0.0	0.0	0.279461902757027	0.42236661541609705	0.49187859290068603	0.44240911973553293	0.626177148824786	0.0	0.0	0.0	1.0	40.01
EIF3M	1125.0	89.40682152317221	0.40489504264180104	117.25	1407.0	22464.0	12.0	0.0	59054.0	0.0	40.0	0.0	12.0	0.8756937733483591	-2.87279498102368	1.03159472541813	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	37.78
DEPDC7	1536.0	80.9856837887795	0.414031003897193	179.444444444444	1615.0	17718.0	9.0	0.0	58944.0	7.0	11.0	6.0	0.0	-2.84641464131682	0.529399992531394	-1.8992684965002098	-1.50505706539846	-1.6254128593113601	0.0	0.0	0.0	0.0	38.52
TCP11L1	1530.0	110.294782448167	0.463715528077284	176.25	2115.0	66526.0	12.0	0.0	59092.0	0.0	13.0	0.0	0.0	0.969847735002234	0.91146706308124	1.15304102558125	-1.4586921848654801	-0.778728984502202	0.0	0.0	0.0	0.0	42.1
KIAA1549L	5550.0	60.8302011205117	0.551695275702755	281.4	5628.0	132030.0	20.0	0.0	59029.0	2.0	3.0	0.0	0.0	0.682721806558749	0.798355205477705	-0.31063064019518605	0.0679330096370198	-0.065474366498332	0.0				
DCDC1	1065.0	65.277944984934	0.432495589124249	148.941176470588	5064.0	539441.0	34.0	0.0	59017.0	17.0	4.0	10.0	3.0	-2.84641464131682	0.0187146387492703	-2.62354415217069	0.27361158121194695	-1.29319220869349	0.0	0.0	0.0	0.0	36.17
PRRG4	681.0	83.0940718328369	0.420618893817528	142.2	711.0	28180.0	5.0	0.0	58934.0	0.0	3.0	0.0	0.0	0.356040340371161	0.366043575024476	0.666909969844768	-0.0560671733051446	0.271701928447439	0.0	0.0	0.0	0.0	39.17
ELP4	1275.0	87.3004105643101	0.43093546139492206	136.363636363636	1500.0	274249.0	11.0	0.0	59155.0	15.0	10.0	9.0	9.0	-2.84641464131682	-2.87279498102368	-2.62354415217069	-1.25095401012857	-2.0112022921559096	0.0	0.0	0.0	0.0	35.81
ARL14EP	783.0	94.0629307683523	0.40715200789443	267.0	801.0	15176.0	3.0	0.0	58821.0	1.0	1.0	1.0	0.0	-0.578670534723819	0.293829715460513	0.17393781447564402	0.5507249437630191	0.527460663981618	0.0				
CD59	387.0	54.557745505087794	0.49550472490839503	123.5	494.0	38184.0	4.0	0.0	58794.0	2.0	0.0	0.0	0.0	-0.115890986303407	0.0125109451433333	-0.751294338506549	0.6641499944498249	0.138031859927978	0.0	0.0	1.0	0.0	44.03
RCN1	996.0	52.002107368130595	0.4863594611211579	172.0	1032.0	293362.0	6.0	0.0	58826.0	0.0	1.0	0.0	0.0	0.11242097023210099	0.335034920482435	0.304571963565687	0.29882914180436604	0.439469165561757	0.0	0.0	0.0	0.0	43.38
LDLRAD3	1038.0	107.48138246055201	0.578199438849506	204.4	1022.0	288155.0	5.0	0.0	59020.0	0.0	5.0	0.0	0.0	0.6651065449967329	0.711462143399756	0.8489403046569929	-0.397784360478661	0.0158429541720381	0.0	0.0	0.0	0.0	44.12
CAPRIN1	2130.0	68.4039271921128	0.47240552111664896	125.444444444444	2258.0	49473.0	18.0	0.0	58996.0	1.0	6.0	0.0	2.0	0.818467620312885	-0.558333467813192	0.33708946217886404	-0.5211077972516429	-0.24625268850637902	0.0	1.0	0.0	0.0	40.22
NAT10	3078.0	102.424023681234	0.49883850661300005	115.92857142857099	3246.0	42068.0	28.0	0.0	59001.0	6.0	5.0	3.0	1.0	-0.73329152683564	0.8621115769341869	-0.863153744676295	0.21722093597613398	-0.157315927649721	0.0	0.0	0.0	0.0	45.79
FJX1	1314.0																			0.0	1.0	1.0	64.62
TRAF6	1569.0	83.88213364204609	0.43031833999033003	267.5	1605.0	23245.0	6.0	0.0	58846.0	0.0	3.0	0.0	0.0	0.313196993376284	0.31062840785129997	0.63340689096921	-0.0897700571402412	0.23138021173087803	0.0	1.0	0.0	0.0	38.03
CAT	1584.0	109.963549968081	0.501936742588998	129.25	1551.0	33137.0	12.0	0.0	59110.0	5.0	18.0	1.0	0.0	0.0452072290170557	0.8984601699052271	-0.9491773128778241	-2.00456929343289	-1.6351195241887302	0.0	0.0	1.0	0.0	40.6
CD44	2229.0	86.6393713554764	0.4854368263091789	131.277777777778	2363.0	93532.0	18.0	0.0	59007.0	4.0	12.0	2.0	6.0	-0.668999699317026	-2.4304071607279	-0.71681615129675	-1.37211183143274	-1.15461129962724	0.0	0.0	1.0	0.0	41.56
TRIM44	1035.0	83.74290454207579	0.505797928708145	97.5	390.0	145422.0	4.0	0.0	59106.0	0.0	3.0	0.0	0.0	0.27654450600386304	0.373218336216451	0.5480194546202419	-0.114297236271214	0.172745857502334	0.0	0.0	0.0	1.0	39.9
LMO2	684.0																			1.0	0.0	0.0	46.4
APIP	729.0	85.7898195501612	0.45060385118528096	112.285714285714	786.0	63405.0	7.0	0.0	59125.0	1.0	4.0	0.0	0.0	0.480831764981039	0.5163274373889629	0.197969220457544	-0.23719618938330497	-0.0629687813167114	0.0	0.0	0.0	0.0	40.49
ELF5	798.0	100.206348248995	0.47078674299994605	128.714285714286	901.0	35012.0	7.0	0.0	58789.0	44.0	19.0	40.0	1.0	-2.84641464131682	-0.21571276855818902	-2.62354415217069	-2.3424075323036404	-2.47162789907313	0.0	1.0	0.0	0.0	45.78
PRR5L	1107.0	89.5493705336726	0.532717314495103	144.375	1155.0	168916.0	8.0	0.0	58959.0	0.0	5.0	0.0	1.0	0.5501787385664351	-0.15411539818048098	0.728979167765673	-0.457687335290741	-0.0678348459761655	0.0	0.0	0.0	0.0	43.76
RAG1	3132.0	106.720798222044	0.45536536855428206	2364.0	4728.0	82447.0	2.0	0.0	59229.0	0.0	3.0	0.0	0.0	-0.19509334534648298	-0.201416987493207	0.236544822799648	-0.614648056604846	-0.346180188431653	0.0	0.0	1.0	0.0	39.11
SLC1A2	1725.0	106.464287401513	0.5115397633277871	166.18181818181802	1828.0	168857.0	11.0	0.0	59059.0	2.0	6.0	0.0	0.0	0.8983990710223779	0.911676642453485	0.0412860715187093	-0.435272927289669	-0.268715774676495	0.0	1.0	0.0	1.0	42.2
PDHX	1506.0	79.531863721034	0.47374853672147604	136.25	1635.0	104762.0	12.0	0.0	58980.0	3.0	5.0	1.0	1.0	-0.256691256218867	-0.0544070039094916	-0.615450631422364	-0.405054395298354	-0.493792786300616	0.0	0.0	0.0	0.0	36.68
PAMR1	2214.0	97.54326910483842	0.5262646214613259	202.636363636364	2229.0	98478.0	11.0	0.0	58999.0	1.0	5.0	0.0	1.0	0.7091547720080459	-0.0647527909828127	0.35152904769838	-0.33005181176753806	-0.0899140784703142	0.0	0.0	0.0	0.0	41.96
EHF	969.0	95.70964024625479	0.480139326734296	123.625	989.0	39964.0	8.0	0.0	58855.0	2.0	66.0	0.0	59.0	0.5894900517003311	-2.87279498102368	-0.156023285702856	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	43.81
COMMD9	597.0	66.0700523096272	0.524415561220937	107.5	645.0	15948.0	6.0	0.0	58924.0	0.0	6.0	0.0	0.0	0.108869098771934	0.195818267250695	0.41961349688334204	-0.877877303959485	-0.521339320652019	0.0	0.0	0.0	0.0	40.91
ABTB2	3078.0	48.54545099188189	0.589885343927689	143.1875	2291.0	207020.0	16.0	0.0	59020.0	1.0	6.0	0.0	0.0	0.5849634864320551	0.7785481417677629	0.0662420012125209	-0.711183154659466	-0.512342648455211	0.0	0.0	0.0	0.0	47.92
HSD17B12	939.0	85.89491103075629	0.427098776943071	85.1666666666667	1022.0	300181.0	12.0	0.0	58981.0	85.0	7.0	85.0	4.0	-2.84641464131682	-1.48178319944993	-2.62354415217069	-0.699779904670243	-2.47162789907313	0.0	1.0	0.0	0.0	39.09
LRRC4C	1923.0	98.0578840327001	0.46580310880829	1929.0	1929.0	1345570.0	1.0	0.0	58867.0	0.0	0.0	0.0	0.0	0.9987496152156841	0.7349140047763809	0.710652241556004	0.483380746617805	0.7588299163723299	0.0	0.0	0.0	0.0	36.7
C11orf74	666.0	71.4161935170364	0.388545490640729	139.2	696.0	78772.0	5.0	0.0	59035.0	0.0	3.0	0.0	0.0	0.34358357429272995	0.393173058110267	0.61637364984207	-0.11246122657296902	0.21184351239712398	0.0	0.0	0.0	0.0	37.36
ALKBH3	861.0	88.0920113004035	0.48858202414117896	101.666666666667	915.0	39455.0	9.0	0.0	59021.0	0.0	5.0	0.0	0.0	0.566434645746584	0.594904203472822	0.790197189170708	-0.40009237081058396	0.00435963278798892	0.0	0.0	1.0	0.0	40.79
CD82	804.0	72.39958787509259	0.588483158836309	107.0	963.0	55936.0	9.0	0.0	59179.0	2.0	4.0	2.0	3.0	-1.2832056380568602	-1.5650704655827998	-0.38858510154405795	-0.282565881503583	-0.34100506148541304	0.0	0.0	0.0	0.0	53.55
CHST1	1236.0	84.4165807226162	0.662107803700724	1242.0	1242.0	16745.0	1.0	0.0	58766.0	0.0	0.0	0.0	0.0	-0.1438311549264	-0.12734935475762	0.273130242574671	0.51689955409949	0.5974798671924381	0.0	0.0	0.0	1.0	56.98
SLC35C1	1095.0	71.20609621541209	0.623774055200869	553.5	1107.0	8943.0	2.0	0.0	58953.0	0.0	0.0	0.0	0.0	-0.16756570193774403	-0.12054320844199	0.240593459826447	0.5976400497238521	0.6623084938124539	0.0	1.0	0.0	0.0	56.94
TSPAN18	747.0	105.203965294849	0.550296744174029	114.125	913.0	205957.0	8.0	0.0	59199.0	0.0	1.0	0.0	0.0	0.7903311673420299	0.8319561985778621	0.947029768620256	0.802075493826015	1.06195254158528	0.0	0.0	0.0	0.0	50.12
TP53I11	570.0	45.5065030918894	0.582091466565155	141.0	846.0	65386.0	6.0	0.0	59062.0	0.0	1.0	0.0	0.0	-0.0745462873813523	0.0796821810434643	0.232834380043742	0.30188652554075895	0.4022232692123621	0.0	0.0	0.0	0.0	54.86
PRDM11	1434.0	82.788409939782	0.565741765355499	246.0	1476.0	132170.0	6.0	0.0	58932.0	0.0	0.0	0.0	0.0	0.28213863468465006	0.35776892006217303	0.5334199846307129	0.85785855022193	0.982262293333647	0.0	0.0	0.0	0.0	47.73
ACCS	1506.0	79.04380508640659	0.569304971718835	113.57142857142901	1590.0	18297.0	14.0	0.0	58909.0	2.0	2.0	0.0	0.0	0.7083929963553721	0.7490292048312591	-0.16757300540194	0.43766104958388896	0.251442723920433	0.0	0.0	0.0	0.0	49.02
RAG2	1584.0	106.720798222044	0.45536536855428206	2364.0	4728.0	22705.0	2.0	0.0	59229.0	0.0	3.0	0.0	0.0	-0.229499036758802	-0.26623167511584195	0.235579130103493	-0.609536916453101	-0.342093326187225	0.0	0.0	1.0	0.0	38.54
SYT13	1281.0	62.6921958609647	0.602351148556604	219.5	1317.0	46018.0	6.0	0.0	58863.0	0.0	0.0	0.0	0.0	0.0672403885176649	0.152087814689474	0.35917845378933705	0.75065078359037	0.8281175211425771	0.0	0.0	0.0	0.0	46.27
ALX4	1236.0	77.6846795320709	0.6395658000210799	315.0	1260.0	49722.0	4.0	0.0	58855.0	0.0	1.0	0.0	0.0	0.150457838134394	0.176399143895555	0.456970859705308	0.4160549875602829	0.576797330169208	0.0	1.0	0.0	0.0	52.84
API5	1575.0	78.26525931854509	0.41809537746394104	122.4	1836.0	32566.0	15.0	0.0	59020.0	0.0	2.0	0.0	1.0	0.87163021290335	0.11011617602553	0.9705951636239971	0.493957255791298	0.8216312579137959	0.0	0.0	0.0	1.0	37.75
TTC17	3426.0	104.28469837401899	0.456171702904368	151.375	3633.0	136001.0	24.0	0.0	58992.0	0.0	2.0	0.0	1.0	1.55696301458946	0.77081245257385	1.45964435239449	0.8942405334096379	1.2953989036732498	0.0	0.0	0.0	0.0	37.89
ACCSL	1707.0	126.50215911083201	0.5116114720894571	121.0	1815.0	11996.0	15.0	0.0	59086.0	7.0	2.0	5.0	0.0	-2.25122806809023	1.1853475662235	-1.1853152132546299	0.9146075469031372	0.0297119799992867	0.0	0.0	0.0	0.0	47.51
EXT2	2256.0	103.668379575561	0.49523132138755105	168.571428571429	2360.0	149880.0	14.0	0.0	59193.0	0.0	3.0	0.0	1.0	1.0133139432748	0.24284482425037	1.10225736225044	0.318961848971503	0.7044473080581071	0.0	1.0	0.0	0.0	40.36
ARFGAP2	1566.0	116.78514351938999	0.5453416362325441	112.235294117647	1908.0	12828.0	17.0	0.0	59139.0	2.0	4.0	2.0	2.0	-0.393330536457817	-0.24396943408211802	0.40694412466666297	0.328213902266693	0.4174120066569699	0.0	0.0	0.0	0.0	53.19
MAPK8IP1	2136.0	95.4082232527083	0.5466717070896161	168.545454545455	1854.0	20814.0	11.0	0.0	58997.0	0.0	1.0	0.0	0.0	0.6722346761265681	0.6547975732471529	0.8782396827768331	0.774297752014277	1.0168915468556101	0.0	1.0	0.0	1.0	58.04
DGKZ	3354.0	56.789646616778	0.616379427004469	143.827586206897	4171.0	47649.0	29.0	0.0	58912.0	1.0	2.0	0.0	0.0	1.21015089500865	1.3120874205980302	0.51545330724932	0.6652603803638149	0.697304594155935	0.0	0.0	1.0	0.0	56.98
ZNF408	2163.0	98.4056322318777	0.6140486196367889	438.6	2193.0	5094.0	5.0	0.0	58940.0	0.0	6.0	0.0	2.0	0.292007538655487	-1.2323878246104099	0.644130094246492	-0.7596596101597031	-0.356449782246122	0.0	0.0	0.0	0.0	54.13
ARHGAP1	1320.0	72.5239389196964	0.5694296347632289	127.916666666667	1535.0	23535.0	12.0	0.0	59050.0	1.0	10.0	1.0	0.0	-0.392512038599242	0.576768749144932	0.150041703631203	-1.35051489947603	-0.9717808856238129	0.0	1.0	0.0	0.0	53.08
CREB3L1	1560.0	31.5851642536588	0.5937547786758071	145.666666666667	1748.0	43760.0	12.0	0.0	58860.0	0.0	1.0	0.0	1.0	0.112519192481901	-0.508949854805487	0.342125281100237	0.417156375189856	0.5175014611098279	0.0	0.0	1.0	0.0	52.82
C11orf94	297.0	66.1828117139263	0.635816035816036	102.0	306.0	748.0	3.0	0.0	58687.0	0.0	1.0	0.0	0.0	0.0440882950747336	0.090058156363144	0.377026546881802	0.39290253065334496	0.530441894808881	0.0	0.0	0.0	0.0	62.22
CHRM4	1440.0	75.8359405728331	0.60595567867036	1443.0	1443.0	1467.0	1.0	0.0	59443.0	0.0	1.0	0.0	0.0	-0.420304848418548	-0.347142330056061	0.0524894652515547	-0.0311568221471685	0.0684873663724423	0.0	0.0	1.0	0.0	60.69
CRY2	1845.0	74.75553400602159	0.5964141231484871	162.083333333333	1945.0	36129.0	12.0	0.0	58887.0	0.0	1.0	0.0	0.0	0.544648191072852	0.5883944047085179	0.7003382480684031	0.6541431560596209	0.8513884592546409	0.0	0.0	1.0	0.0	49.13
PHF21A	2043.0	71.985109645362	0.488516243057423	118.11111111111099	2126.0	192114.0	18.0	0.0	58974.0	0.0	3.0	0.0	2.0	0.9376444487521629	-0.3823079076592371	0.906042629476396	0.189100654118317	0.5274128088597531	0.0	1.0	0.0	0.0	38.82
F2	1869.0	86.5073094176376	0.583170278399646	133.666666666667	2005.0	20326.0	15.0	0.0	58903.0	3.0	208.0	3.0	202.0	-1.54895924015309	-2.87279498102368	-0.46403141692984	-2.53125239294469	-2.47162789907313	0.0	1.0	0.0	0.0	50.64
AMBRA1	3627.0	80.07939835521421	0.5442627514755779	235.23529411764702	3999.0	197711.0	17.0	0.0	58769.0	1.0	5.0	1.0	0.0	-0.0800776229205436	0.924917605190271	0.30090482133898	-0.34756412601304504	-0.127880073332877	0.0	1.0	0.0	0.0	43.63
C11orf49	1014.0	99.1605111193701	0.5377792045591621	133.1	1331.0	227696.0	10.0	0.0	59099.0	0.0	9.0	0.0	6.0	0.822616733769641	-2.6160132660553397	0.9278886413962321	-1.05434467147101	-0.513746023714935	0.0	0.0	0.0	1.0	41.37
CKAP5	6099.0	100.06262545602199	0.44343130028781197	149.093023255814	6411.0	103249.0	43.0	0.0	58936.0	1.0	4.0	1.0	2.0	1.34360984924388	0.828119189517093	1.32897711839775	0.7321184273471579	1.0573608545236801	0.0	0.0	1.0	0.0	40.43
GYLTL1B	2166.0	75.7424049803717	0.609859967287039	167.0	2004.0	7475.0	12.0	0.0	59012.0	0.0	1.0	0.0	0.0	0.555877354507358	0.574102136291717	0.720465782515839	0.6712944788014449	0.8710950793603821	0.0	0.0	0.0	0.0	61.4
MDK	432.0																			0.0	1.0	0.0	66.35
LRP4	5718.0	99.8587534224139	0.566926536154807	159.13513513513502	5888.0	61774.0	37.0	0.0	59033.0	2.0	1.0	2.0	0.0	0.23902884412373301	1.9442979847351298	0.652451556633852	1.4557781584878897	1.2771361360195002	0.0	1.0	0.0	1.0	48.69
ATG13	1653.0	95.8209623764506	0.49406900859946706	101.833333333333	1833.0	57542.0	18.0	0.0	58914.0	1.0	9.0	1.0	0.0	0.23369499311802105	1.1597278015963501	0.6455670744064731	-0.8316515878827371	-0.38222706534250794	0.0	0.0	0.0	1.0	44.44
PEX16	1041.0	96.3022326754123	0.6233082769321929	101.25	1215.0	9143.0	12.0	0.0	58964.0	0.0	2.0	0.0	1.0	0.8864992683198171	0.0638661318113923	1.02286768360086	0.571909829033131	0.8791926828908059	0.0	0.0	0.0	0.0	58.04
HARBI1	1050.0	110.403571418363	0.506921782144207	531.0	1062.0	15048.0	2.0	0.0	58570.0	0.0	10.0	0.0	4.0	0.216938544833132	-2.43930060879106	0.676354520409782	-1.48096631375137	-0.947095488717923	0.0	0.0	0.0	0.0	46.15
CELF1	1539.0	102.730190670496	0.499569705175677	128.666666666667	1544.0	99625.0	12.0	0.0	59131.0	0.0	2.0	0.0	0.0	0.905768340520636	0.909337984560775	1.0499872595956599	0.567346665381212	0.89879481942414	0.0	1.0	0.0	1.0	43.94
NUP160	4311.0	84.427873464377	0.44811852901335003	132.777777777778	4780.0	70468.0	36.0	0.0	59097.0	3.0	5.0	3.0	2.0	-0.569215932247417	0.41641679492943195	0.13990543018106102	0.23826948920596	0.25534055799429	0.0	0.0	0.0	0.0	41.86
MTCH2	912.0	69.7880814965962	0.463414527230151	76.1538461538462	990.0	25308.0	13.0	0.0	59032.0	0.0	2.0	0.0	0.0	0.632018178068986	0.709008202571568	0.777400116710131	0.3757935088012879	0.6529385897360079	0.0	0.0	0.0	0.0	43.47
FAM180B	675.0																			0.0	0.0	0.0	58.53
PSMC3	1320.0	88.9658332023211	0.568335500123823	126.083333333333	1513.0	7673.0	12.0	0.0	59063.0	0.0	2.0	0.0	1.0	0.6959884339833822	-0.0856763631645764	0.867625309891792	0.45628709026244296	0.740038521001288	0.0	1.0	0.0	0.0	54.91
PACSIN3	1275.0	89.63948209657741	0.630569530479161	148.0	1332.0	8918.0	9.0	0.0	58862.0	0.0	0.0	0.0	0.0	0.6145565256110029	0.585837720414045	0.817510949954833	1.10306189738219	1.26828890878231	0.0	0.0	0.0	0.0	59.66
KBTBD4	1605.0	87.90644131960289	0.5094283396246686	550.5	1186.5	3682.0	2.5	0.0	58791.5	0.0	0.0	0.0	0.0	-0.03580568248950432	-0.01844376279016658	0.40606860368106296	0.7082242964671801	0.8223500969191284	0.0	0.0	0.0	0.0	48.94
NDUFS3	795.0	128.595302352504	0.575270784960626	207.875	1663.0	19226.0	8.0	0.0	58848.0	1.0	0.0	1.0	0.0	0.0018794294726705398	0.7664418959649871	0.6951456940866589	1.40018173503215	1.32794367220913	0.0	0.0	0.0	1.0	48.67
NR1H3	1344.0	64.58661367274411	0.6042523254490649	172.18181818181802	1894.0	20545.0	11.0	0.0	58765.0	0.0	0.0	0.0	0.0	0.374473967940307	0.435122296345716	0.5663417080316789	0.9313753787495351	1.04176709313081	0.0	0.0	1.0	0.0	50.81
AGBL2	2709.0	95.8467535158944	0.42674751254741994	167.11764705882402	2841.0	55798.0	17.0	0.0	59029.0	24.0	14.0	24.0	12.0	-2.84641464131682	-2.87279498102368	-2.62354415217069	-1.5568362113587702	-2.45276184637828	0.0	0.0	0.0	0.0	44.9
MADD	4944.0	94.0001502809445	0.5104071204835671	152.0	5320.0	60870.0	35.0	0.0	58955.0	2.0	0.0	2.0	0.0	0.0906367230318101	1.81804281782363	0.546113162037886	1.7314479040466002	1.4129157017008	0.0	1.0	0.0	0.0	47.1
SPI1	816.0	60.6975344800477	0.596141244077024	168.75	675.0	23716.0	4.0	0.0	58752.0	0.0	0.0	0.0	0.0	-0.0526172884890635	0.0377277640882426	0.28974705421126	0.701919562012455	0.766111699985686	0.0	1.0	0.0	0.0	52.62
RAPSN	1239.0	49.5685320074893	0.635300467062525	201.875	1615.0	11422.0	8.0	0.0	58951.0	0.0	2.0	0.0	0.0	0.0894233009711229	0.169108148904389	0.35749574784706195	0.0688729952840405	0.239863359850422	0.0	1.0	0.0	0.0	53.42
PTPMT1	606.0	70.718298758004	0.5700876964656569	400.0	1600.0	8031.0	4.0	0.0	58862.0	0.0	0.0	0.0	0.0	-0.10552469068807799	-0.0530646689897426	0.282201144428335	0.659568706457885	0.7345673104212591	0.0	1.0	0.0	0.0	47.83
MYBPC3	3825.0	38.9158030858749	0.60957577068882	122.65625	3925.0	21296.0	32.0	0.0	58682.0	0.0	0.0	0.0	0.0	1.1554309452598301	1.30385275770408	0.9995356164658259	1.35147947336349	1.4883603260500402	0.0	0.0	1.0	0.0	57.91
FNBP4	3054.0	99.7305240163353	0.444368413196354	183.125	2930.0	50923.0	16.0	0.0	58725.0	0.0	3.0	0.0	1.0	1.05701674908727	0.22904540937121898	1.15713747683015	0.350550443122302	0.754948332452109	0.0	0.0	0.0	0.0	43.43
ACP2	1272.0	73.23648749318379	0.5928454684928659	121.384615384615	1578.0	9604.0	13.0	0.0	58955.0	1.0	0.0	1.0	0.0	-0.30836252528986496	0.6464362624242049	0.20911158513894898	1.07328649043791	0.900225443931604	0.0	0.0	1.0	0.0	52.75
SLC39A13	1116.0	62.2429502216886	0.624888188295291	156.0	1404.0	9364.0	9.0	0.0	58825.0	1.0	0.0	0.0	0.0	0.289159714394967	0.34528291591504806	-0.0230359346209718	0.887086383128622	0.6679990041031719	0.0	0.0	1.0	0.0	60.59
DDB2	1284.0	104.050165189801	0.5371874337712089	142.7	1427.0	24274.0	10.0	0.0	58810.0	3.0	0.0	2.0	0.0	-0.954787927103428	0.70824956028496	-0.4338621866445129	1.2166948721628201	0.5861123451430071	0.0	0.0	1.0	0.0	46.88
C1QTNF4	990.0																			0.0	0.0	0.0	59.43
OR4C3	990.0	146.06876014749702	0.45336008024072205	996.0	996.0	1035.0	1.0	0.0	58335.0	2.0	23.0	0.0	0.0	0.564147629906885	0.37212128030257896	0.153630229638352	-2.53125239294469	-1.92722649902538	0.0	0.0	0.0	0.0	45.17
OR4A47	930.0																			0.0	0.0	0.0	43.05
OR4C46	930.0																			0.0	0.0	0.0	44.52
TRIM49B	1359.0	77.19624837068349	0.42477177334803606	255.2	1276.0	9075.0	5.0	5.0	58790.0	11.0	32.0	9.0	19.0	-2.84641464131682	-2.87279498102368	-0.970651514149348	-1.5470332210442999	-1.24614986754779	1.0	0.0	0.0	0.0	36.88
TRIM48	675.0																			0.0	0.0	0.0	36.84
OR4C12	930.0	106.879813629088	0.419423692636073	936.0	936.0	1062.0	1.0	2.0	59389.0	0.0	22.0	0.0	0.0	0.433312899731325	0.37665498705237105	1.36772326230227	-2.23779180847342	-1.4550210899630298	1.0	0.0	0.0	0.0	41.86
FOLH1	2253.0	67.39568095791161	0.42764146294410205	126.105263157895	2396.0	62035.0	19.0	3.0	58620.0	20.0	13.0	19.0	10.0	-2.84641464131682	-2.87279498102368	-2.62354415217069	-0.437089476923503	-1.2506927859942099	1.0	0.0	1.0	1.0	35.64
OR4B1	930.0	120.45889478046999	0.468516542155816	936.0	936.0	970.0	1.0	0.0	59094.0	0.0	22.0	0.0	0.0	0.21885131697074997	0.13627530138456698	0.7435909117270009	-2.53125239294469	-2.07220943870249	0.0	0.0	0.0	0.0	46.65
OR4C13	930.0	146.202416819119	0.420490928495197	936.0	936.0	1028.0	1.0	2.0	59227.0	1.0	25.0	0.0	0.0	0.9410015236691242	0.728057782645873	1.43693072793136	-2.03070367674524	-1.17660350486887	1.0	0.0	0.0	0.0	42.18
OR4S1	930.0																			0.0	0.0	0.0	48.06
OR4X1	918.0	82.3470266407496	0.49513513513513496	924.0	924.0	917.0	1.0	0.0	58354.0	1.0	25.0	0.0	0.0	-0.267230974577564	-0.21004291989288104	-0.31674361440115	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	49.67
OR4A16	987.0																			0.0	0.0	0.0	41.17
OR4X2	912.0	138.050598273496	0.49183895538628897	918.0	918.0	1014.0	1.0	0.0	58981.0	2.0	25.0	1.0	0.0	-0.482037741038031	0.279850005588097	0.0011860535360855699	-2.53125239294469	-2.16959003240248	0.0	0.0	0.0	0.0	48.47
TRIM64C	1344.0																			0.0	0.0	0.0	38.21
OR4C15	1113.0																			0.0	0.0	0.0	42.5
OR4C5	981.0																			0.0	0.0	0.0	44.95
PTPRJ	4014.0	99.9588320970533	0.47049552662347294	169.25	4062.0	187557.0	24.0	0.0	58946.0	0.0	22.0	0.0	1.0	1.49352092879352	0.741718310812134	1.36974470879802	-2.1938434863175202	-1.34655620208534	0.0	1.0	0.0	0.0	45.41
OR4C6	930.0	117.908096129659	0.465314834578442	936.0	936.0	1057.0	1.0	1.0	58901.0	109.0	91.0	0.0	0.0	0.332145895432539	0.263840600859702	-2.62354415217069	-2.53125239294469	-2.47162789907313	1.0	0.0	0.0	0.0	45.94
OR5W2	933.0	73.2213970672305	0.40638297872340395	939.0	939.0	932.0	1.0	0.0	59379.0	2.0	88.0	0.0	0.0	-0.219837848822185	-0.17168368852350702	-0.7341252416407309	-2.53125239294469	-2.47162789907313	0.0	0.0	0.0	0.0	40.62
OR4S2	936.0																			0.0	0.0	0.0	42.52
OR4C11	933.0																			0.0	0.0	0.0	40.67
OR4P4	939.0																			0.0	0.0	0.0	39.19
OR10AG1	906.0																			0.0	0.0	0.0	37.4
OR5AS1	975.0																			0.0	0.0	0.0	39.49
OR5L2	936.0																			0.0	0.0	0.0	48.5
OR8H2	939.0																			0.0	0.0	0.0	41.43
